Radius_[µm],Normalized_Integrated_Intensity
5.00005,92.73402
10.00010,81.37769
15.00015,65.65948
20.00020,49.55844
25.00025,36.40485
30.00030,24.90547
35.00035,16.43317
40.00040,11.52229
45.00045,8.16084
50.00050,5.81722
55.00055,4.25262
60.00060,3.11977
65.00065,2.35113
70.00070,1.83759
75.00075,1.45212
80.00080,1.17929
85.00085,0.99024
90.00090,0.83586
95.00095,0.75181
100.00100,0.68382
105.00105,0.62952
110.00110,0.59085
115.00115,0.56364
120.00120,0.53152
125.00125,0.51334
130.00130,0.49640
135.00134,0.47078
140.00140,0.46581
145.00145,0.46048
150.00150,0.45084
155.00156,0.45205
160.00160,0.44999
165.00165,0.44588
170.00169,0.44206
175.00175,0.43351
180.00180,0.42460
185.00185,0.42045
190.00191,0.42070
195.00195,0.41441
200.00200,0.41447
205.00204,0.41421
210.00211,0.41102
215.00215,0.41392
220.00220,0.41322
225.00224,0.41123
230.00230,0.41353
235.00235,0.41098
240.00240,0.40781
245.00246,0.40828
250.00250,0.40994
255.00255,0.40794
260.00259,0.40781
265.00266,0.40721
270.00269,0.40815
275.00275,0.41437
280.00281,0.41887
285.00284,0.41976
290.00290,0.42090
295.00296,0.41967
300.00299,0.41792
305.00305,0.42090
310.00311,0.42228
315.00314,0.42061
320.00320,0.42021
325.00323,0.42005
330.00330,0.41955
335.00336,0.42114
340.00339,0.41908
345.00345,0.41444
350.00351,0.41388
355.00354,0.41161
360.00360,0.40846
365.00366,0.41019
370.00369,0.40908
375.00375,0.40943
